comment_id,original_comment,detected_aspects,aspect_count,matched_keywords
6472,baru kali ini samsung dengan warna yg elegant,Design,1,elegant
6475,dapet harga brp bro,Price,1,harga
6478,akhirnya bikin video bareng istri,Camera,1,video
6490,gw nnton ini pake resolusi p,Display,1,resolusi
6496,a sama a perbedaan jauhnya di mana ya delema mau pilh yang mana di beli,Performance,1,perbedaan
6497,kak bagaimana kondisi panasnya kalo dipake rekam video sejam lebih,Camera,1,rekam
6498,fps videonya kayak rendah bngat mirip hp gw redmi note pergerakannya kurang alus,Performance,1,alus
6499,a gak bisa three slot ya,Network,1,slot
6503,nonton ini pake a violet,Design,1,violet
6504,sudah ada nfc blm mbak,"Features, Connectivity",2,nfc
6506,msh mahal dibanding kompetitorsamsung mng nama saja,Price,1,mahal
6513,nunggu video comparison nya vs a,Camera,1,video
6518,nice video,"Camera, Performance",2,"video, nice"
6535,bg adain review di kamera instagram nya juga kalau bisa bg pecahkan misteri kalau kamera andro ga burik lgi kalau di instastory bg,"Camera, Design",2,"kamera, burik"
6536,nice,Performance,1,nice
6538,support fast charging w tapi di paket penjualan cuma dikasih w gitu kah,Battery,1,charging
6541,udah beli minggu kemarin tapi yang a eh baru keluar riviewnya dari bang david untungnya riviewnya bagus aja berarti gasalah beli meskipun perbedaan a dan a cuma di layar lebih besar kapasitas baterai sama chargeran aja,"Display, Performance, Battery",3,"perbedaan, layar, baterai"
6551,gw nyesel beli vivo y semenjak xiaomi ku dijatuhin temenku sampe mati ternyata tahun pake sadar agak bengkong,Software,1,semenjak
6558,nice sih tapi bagi yang sdh ada a a woles aja jangan nyesel specs gak beda jauh banget kelebihan palingan cm di ip sama hz refresh rate nya yang hampir tidak kelihatan tgg seri selanjunya lagi,"Design, Display, Performance",3,"kelebihan, nice, rate"
6561,tapi syangnya prosesor a a sa ampas v,Design,1,ampas
6564,kamera depan pas vidio masih aga goyang ya,Camera,1,kamera
6571,dapet harga berapa,Price,1,harga
6572,golddroger di official ram,Storage,1,ram
6573,golddroger sinyal gimana ganamanstabil,"Network, Connectivity",2,sinyal
6578,persaingan mid range semakin nggak sehat kalau nggak masukin fitur anti air bakal kehilangan pangsa pasar besar,Features,1,fitur
6586,noegraha padahal dari pertama ganti android pakai samsung terus,Software,1,android
6603,kalo ini support samsung dex ga sih bang david,Features,1,dex
6605,alhamdulillah nontonnya udah sambil pake a cmn nyari warna violet susahh banget,Design,1,violet
6606,harga sekarang berapa ka,Price,1,harga
6616,lebih worth it mana bang kalo nambah juta ke a,Price,1,worth
6617,lebih worth it nokia c,Price,1,worth
6621,terima kasih kak aku sudah beli yg ram gb,Storage,1,ram
6626,saya sdh punya a selama thn dan lagi pikir apa worth it jual tambah utk a a atau tunggu a a thn dpn aja,Price,1,worth
6635,abang abang teteh teteh mau nanya dong mendingan oppo f samsung a ini ya aku ga ngerti spek spekan tp nyari yg kamera jernih buat foto soalnya anak sosmed bgt wkwkwk sama nyari storage makasih yg udah bantu jawab,"Camera, Storage, Design",3,"sosmed, foto, storage"
6637,agak kecewa si sama chipset nya harusnya chipset bisa snp g atau helio g apa lagi di harga jtaan,Price,1,harga
6646,a kyknya lbh worth it ya dripada a,Price,1,worth
6658,nunggu harga jtan,Price,1,harga
6667,aku pling suka gedgetin klo reviu suara nya cepet pas dimengerti kdang yg lain suka dilama in klo ngmong dan antra ngrti dn tdak,Audio,1,suara
6672,suka one piece juga bang,Software,1,one
6676,tumben samsul harga murah fitur mantap,"Features, Price",2,"harga, fitur"
6677,chanel ini keren reviewnya tapi makin lebih lambat update review dari pada channel lain semoga bisa lebih cepat update reviewnya,"Software, Performance",2,"cepat, update"
6678,bang request dong hp apa aja yg cocok buat nonton konser venue konser kan suka ada di stadion trus malem nah yg cocok tuh hp apa yg kita walaupun duduk di row paling belakang tapi pas buat zoom idol kita tetep mantep hasilnya ram nya juga yg gede kan sedih misal idol di depan mata tapi tiba ada notif kapasitas memori tidak cukup mohon pencerahanya terimakasih,Storage,1,memori
6689,pengguna m dan m cukup bersyukur dan terpuaskan dengan baterei badak plus kamera lumayan buat konten sejarah,"Camera, Display, Battery",3,"kamera, baterei"
6697,udah nfc,"Features, Connectivity",2,nfc
6699,unt vdionya kurang tajim min,Audio,1,vdionya
6705,tipis mna dengan a,Design,1,tipis
6706,salfok sama sim cardnyabyu liveon,Network,1,sim
6712,bezelnya lebih tebal dari a,BuildQuality,1,tebal
6714,a aja masih cakep cuma memang kamera samsung mid range masih kalah d banding brand lain dengan harga serupa,"Camera, Price, Design",3,"kamera, harga, banding"
6715,bang david mau tanya kenapa videonya kok di youtube ga ada fps atau dibikin hdr ya bang padahal sayang bgt kalau pas mau lihat fitur kamera p fps dengan ois nya,"Features, Camera",2,"kamera, fitur"
6716,jangan remehkan wifi tetangga saya,"Network, Connectivity",2,wifi
6724,kok begitu ya mic nya pas rekam,Camera,1,rekam
6729,yang liat video ini masih pake samsung j ace,Camera,1,video
6730,nonton video ini pake samsung a alhamdulillah puas banget pake dr awal pre order,Camera,1,video
6735,sibuk nabung buat dapetin si a setelah kebeli beberapa bulan kedepan keluar lagi tuh adek nya yg lbih uwuw a s ato nggak a trus komennya gini baru juga beli a eh udah nongol lg adeknya,Security,1,uwuw
6743,yak mari kita tunggu harganya turun aja apalagi samsung,Price,1,harganya
6749,saya nonton video ini paje a beli hp ini biar enak buat jualan di market place,Camera,1,video
6753,xiaomi redmi note pro serang a dgn hrga sgt murah,Price,1,murah
6762,review lengkaptest gaming redmi note bang,Performance,1,gaming
6764,gua baru beli yg a eh gk lama a muncul mana ada warna favorit gua lagi,Design,1,warna
6765,unggul yah warna favoritnya,"Features, Design",2,"unggul, warna"
6772,thanks david nggak nyesel bbrp hari lalu beli samsung a awesome violet sumpah w kalo mau beli hp pasti nunggu review dari lu,Design,1,violet
6777,bang david mohon jawabannya dong beli hp msih g skrg mash worth it ga apa lbh baik pilih g,Price,1,worth
6808,jamal gws,Audio,1,gws
6828,bang salfok sama speaker aktifnya merek apa yah,Audio,1,speaker
6829,saya saat ini pakai asus mpm memory udah penuh yg gb butuh hp yg baterai awet memori gede kamera oke soalx buat jual online tertarik ama samsung a tpi msih bingung pilih note pro poco x pro yg lebih murah,"Price, Battery, Camera, Network, Storage",5,"kamera, memory, murah, baterai, memori"
6830,gw selama pake samsung g ada kendala sm sekalikalau misal nyari yg spek besar ambil poco kalau mau ambil layar renote pro editbtw samsung m batrenya mah,"Display, Battery",2,"batrenya, layar"
6831,udah bnyak video yg review a loh bg davit tp sengaja nggk aku tonton gegara ninggu video dri kamu bg nggk tau knapa keknya udh nyaman aja kali yak,Camera,1,video
6833,bang kok ngomong di depan kamera nya lancar² aja ya wkwkwkwk,Camera,1,kamera
6834,bang poco x nfc pro bang,"Features, Connectivity",2,nfc
6838,the real recomended untung pengguna a masih engga iri bgt karena gap harganya lumayan juga ternyata,Price,1,harganya
6844,satu hal yg bikin gatel soal samsung soal design design hp flagshipnya yg mirip sama design hp midrange atau malah hp mid range nya yg dimiripin kayak flagship bikin kemewahan flagship nya seakan sia sia,Design,1,design
6858,alhamdulilah dah kebeli hp ini puas banget yg warna violet keliatan mewah,Design,1,violet
6867,alhamdulillah sudah pake oppo reno gsmga tahun ini tman dapat hp yg diinginkan kan,Performance,1,diinginkan
6868,hp kentang kalau bagi gua tapi desain keren sih,Design,1,desain
6870,bang itu kalo betulan tahan air gk kemasukan air di lubang speaker port type c dll,Audio,1,lubang
6871,bang buat rekomendasi hp gaming jutaan terbaik yg setuju like,Performance,1,gaming
6880,bukannya di setting ada mode on off vibrate pas di touch,"Display, BuildQuality",2,"off, setting"
6895,bagus a udah pakai dan coba di celup ke air emang real water resistance smooth banget juga buat main game,Performance,1,game
6905,alhamdilillah setelah pertimbangan yang lama dan banyak akhirnya bisa kebeli samsung a ini semoga yg nonton gedget in bisa beli hape yg diinginkan juga amin,Performance,1,diinginkan
6906,beberapa bulan kedepan keluar lagi tuh adek nya yg lbih uwuw a s ato nggak a trus komennya gini baru juga beli a eh udah nongol lg adeknya,Security,1,uwuw
6909,joniafta ya pasti hape kalau diikutin perkembangannya pasti tidak akan habis karena perusahaan itu jualan gadget selalu update gadget,Software,1,update
6917,barusan mau nyari reviewnya eh pas bgt bang david baru upload,Design,1,barusan
6930,bang david a w yg anti air pernah jatuh w gatau ada skiti retak saking gatau nya w bawa renang dan hp nya masuk air dong karena case nya dr metal yg a ini apakah a bakal ke ulang kayak a pendahulu nya a case nya dr polly carbonate kan bukan metal kayak a,Display,1,retak
6935,ku baru beli samsung note juta beli ini desain keren dapet yg gb,Design,1,desain
6936,semept punya a yang anti air juga dan sekarang mau a nya sma sama punya fitur anti air ip water resistance,Features,1,fitur
6939,saran vid baru sempet nih ngelihat david yg dikit manggil nama kameramennya walhasil bagian ngomong sendiri di akhir video gk pernah berhasil bikin gw nyaman ngeliatnya agak cringe karna nampak dibikin jadi gimana kalo diganti dengan ngobrol ngasal aja sama kameramennya semoga berkenenan,Camera,1,video
6941,nonton pake poco x nfc samsung a ini keren sih bagi penggemar samsung langsung gassss tp bagi saya pribadi poco x nfc masih sangat cukup dengan spek yg gagah perkasa,"Features, Connectivity",2,nfc
6942,ga x pro bang wkwkk x nfc aman aman aja yeee ga kaya sodaranya yg sering matot,"Features, Connectivity",2,nfc
6943,rezag dah tahun dari saya komen dan x nfc saya masih cukup gahar sampe skarang,"Features, Connectivity",2,nfc
6944,rickybinta saya juga dlu sempet make x nfc skrg ganti realme jujur kecewa bgt sama realme kamera nya kalah jauh sama x nfc wkwkwk emg manteb tu hp,"Features, Camera, Connectivity",3,"kamera, nfc"
6945,rezag yoi bangtp poco kelanjutan x nfc sampai hari ni ga ada yg bisa ngimbangin kayaknyabanyak gimmickntar aja beli lagi bangklo keluar lg seri poco berikutyg penting spek nya mesti lebih garang lg,"Features, Connectivity",2,nfc
6948,a udah puas banget sih di beberapa sektor khususnya kamera yg lebih sering saya pake tuh udah came lah hehe tinggal nunggu generasi selanjutnya aja biar ideal tahun pemakaian hehe gk ada abisnya klo ngikutin perkembangan mahh gk puaspuas gtu heheh,"Camera, Design",2,"kamera, sektor"
6968,cek harga hp kentang masih ngiler,Price,1,harga
6969,cuma bisa nonton video hp ajahkebeli mah belum bisa,Camera,1,video
6971,sayangnya kualitas audionya masih bit khz belom hi res,"Audio, BuildQuality",2,audionya
6975,apa cuma gua yg liat hp bagus udah bahagiahp kentang ga ad penutup belakang batre nyimak,Battery,1,batre
6989,a one ui aja dah enak bener apalagi a wkwk,Software,1,one
6991,vivo dan oppo hanya bisa terdiam nih liat fitur water resistans,Features,1,fitur
6994,pgn yg a tp budgetnya ga nyampe dah keknya a aja udah worth it kan,Price,1,worth
7002,nonton di kualitas video p jernih banget,Camera,1,video
7003,jual iphone plus utk hp ini worth it ga ya,Price,1,worth
7009,bang duelin poco x nfc sama redmi not pro,"Features, Connectivity",2,nfc
7013,ketika gue baru tau skg videonya bisa dipakein subtitle dan translate ke berbagai bahasa,Audio,1,dipakein
7015,masi pakek hp oppo f dari pertama louncing sampe sekarang cuma layar dah pecah peforma dah ga kuat pakek sampe bener bener hancur baru ganti a deh,Display,1,layar
7019,gue baru tau klo google maps makan batre bnyk,Battery,1,batre
7020,masih nyaman sama adeknya a tinggal nunggu harganya turun a,Price,1,harganya
7027,lebih mantab a layar dan baterainya karena pakai a terlalu mini,"Storage, Display, Battery",3,"baterainya, layar"
7033,sepakat mas bikin gatel kok warna abu abu fix gak jadi beli,Design,1,warna
7041,a jelek banyak penyakitnya,Performance,1,penyakitnya
7045,suka bgt video gadgetin resolusinya bener hd bgt sekalipun gua pake yg resolusi sedang di youtube,"Camera, Display",2,"video, resolusi"
7051,kapan ya samsung punya microphone belakang kayak iphone jadi pas ngerekam video suaranya direkam pakai mic belakang nggak pakai mic stereo yg suaranya hmm,"Camera, Display",2,"video, stereo"
7054,cepat bgt beliny bro btw dapat diharga brp,Performance,1,cepat
7055,video a beneran bisa fps ya bang knapa di a cuma bisa fps bukan nya kamera sama persis ya,Camera,1,kamera
7057,meccazainalfatih iya bener ada yang dan bisa di aturr kok mau yang apa yang nya klik bagian ukuran video ke nanti bisa di ubah ke atau,Camera,1,video
7061,a bisa rekam fps kok a cmn fps ya,Camera,1,rekam
7064,suara hasil perekaman kok kayak mendem gitu bang,Audio,1,mendem
7071,yg bkin satisfying nnton channel gadgetin hallo guys david disini dan ini adalah like klo anda suka dislike ajj klo ga suka dan kita ketemu lagi di video selanjutnya terus berkonten bang,Camera,1,video
7081,saldo adsense ku meronta tp aapaaalah daya lagi nabung buat beli ferrari,Battery,1,daya
7082,kak saya ada dana juta mau cari hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7083,kak saya ada dana juta mau cari hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7084,kak saya ada dana juta mau cari hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7085,kak saya ada dana juta mau cari hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7086,kak saya ada dana juta mau cari hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7087,kak saya ada dana juta mau cari hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7088,kak saya ada dana juta mau cari hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7089,kak saya ada dana juta mau cari hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7090,kak saya ada dana juta mau cari hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7091,kak saya ada dana juta mau cari hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7093,yaampunn ditungguin review a dari bang david,Performance,1,ditungguin
7096,kak saya ada dana juta mau beli hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7097,kak saya ada dana juta mau cari hp untuk game dan kamera yang paling rekomended apa ya kak,"Camera, Performance",2,"kamera, game"
7106,liat video gadget in buat referensi beli hape baru liat video gadget in buat mengikuti perkembangan teknologi,Camera,1,video
7107,bang kok pas keguyur air di port usb type kedip layarnyakenapa tuh ya,"Software, Audio, Connectivity",3,"port, usb, kedip"
7110,masih dengan a s a ini akan menjadi wishlist klo udh mau ganti krn yg a s ini masih worth it dipake walaupun udh mau th kali,Price,1,worth
7111,hehe sama memang hrus di upgrade a s udah gak dapat lagi android,Software,1,android
7118,compare sm poco x nfc bg,"Features, Connectivity",2,nfc
7123,ternyata one piece loverz,Software,1,one
7130,bang berapa harganya,Price,1,harganya
7136,suaranya hp record pas ngevlog kurang banget bang,Audio,1,record
7149,please banget bang david kalau ngereview yang a warna biru ya bosan semua reviewer warna hitam,Design,1,biru
7151,fitur ip bukan ip yah,Features,1,fitur
7153,koreksi sedikit fitur ip ya harusnya,Features,1,fitur
7154,nonton video review ini pake hape yang lagi direview so far puas dan happy banget dengan hapenya,Camera,1,video
7156,alhamdulillah setelah sekian lama sering nonton video review bang david akhirnya bisa kebeli juga hp nya,Camera,1,video
7157,kalo ga pake memori card masi cukup ga bang soal nya kartu saya ada buat kerja nyanyi,"Network, Storage, Connectivity",3,"nyanyi, kartu, card"
7171,worth sih a ini,Price,1,worth
7178,aminnn insyallah yaa,Storage,1,insyallah
7180,bg mau tanya samsung apa yg cameranya bagus untuk foto siang dan malam dengan bajat jt tolong di buat videonya bg makasih,Camera,1,foto
7182,fyi samsung a setara dengan m cuman beda di nfc doang entah itu a saya lupa cmiiw m best buy,"Features, Connectivity",2,nfc
7191,richadalamsyah iya kalo getarannya keras kek gitu emg annoying tapi kalo udah terbiasa mesin getaran yg bagus kalo getarannya dimatiin ngerasa kurang aja tapi gapapa si setiap org beda² pendapat,BuildQuality,1,getarannya
7192,hal yang kagak kita sadarin ig nya bang david belum centang biru verified,Design,1,biru
7193,miniatur one piece beli dmn bang,Software,1,one
7194,bener banget band david detail kecil kaya haptic feedback itu ngaruh banget sama experience penggunaan,Audio,1,feedback
7195,akhmadmaulana caranya custom gmn haptic feedback kan hardware,Audio,1,feedback
7196,berhubung a setelah upgrade ke andro one ui tampilannya sama jdi stay dulu di a btw a msih hybrid turun fitur brarti y,"Features, Software, Network",3,"hybrid, one, fitur"
7200,yg bkin gk suka slot simnya cuma aja,Network,1,slot
7210,pas rekaman suara kalau pakai headset suara kanan gede yg kiri kecil bgt,"Audio, BuildQuality",2,"kanan, rekaman"
7214,se awesome awesomenya samsung kecuali series snote buat gaming lag panas parah ayolah exinos you can do better,Performance,1,gaming
7216,kalau masyarakat yg berkegiatan di siang hari kalau soal video dan foto sudah bagus samsung a dan kalau samsung a khusus masyarakat yg berkegiatan malam hari dan pagi dini hari seperti bekerja sebagai polisi dan satpam,Camera,1,foto
7217,saya kerja lebih banyak di outdoor request dong hp² tahan air yang murah,Price,1,murah
7224,tolong buat video compare antara samsung a vs oppo reno kelihatannya seru,Camera,1,video
7225,masih setia sama samsung a ku baru bulan di pakai keluar adiknya a tapi aku ga kecewa sih soalnya alhamndulilah hp idamaninceran aku dah kebeli dah itu aja emang idaman aku a bukan a jadi ga kecewa akuyang penting hp idaman dah kebelidan aku juga ngga membutuhkan ip tahan air soalnya aku emang ga butuhdan sama sama super fast charging wattjadi we masih suka sih sama a,"Display, Battery",2,"super, charging"
7228,ini bisa wireless charging,Battery,1,charging
7232,kurangnya ada lagi vid kualitas suara perekaman videonya jelek kecil dan ga jernih kaya samsung tipe² lama,Audio,1,suara
7234,kaka kaka ada yg bisa jelasin gak itu ngaruhnya dan bedanya apasih klo hp nyemplung ke dlm air meter dan lebih dari meter bukankah air itu sama z mau dalam ataupun tidak tpi ko bisa dibatasi kdalamnnya untu hp yang pintar tolong jawab klo yg sok pintar skip z soalnya beda klo yg pintar dan sok pintar biasanya klo pintar jwabnnya tenang tpi klo sok pintar jawabannya lebih ke ngejek dan merendahkan,Connectivity,1,apasih
7250,aku pake a kecemplung air gapapa mungkin ga di sertifikat biar lebih murah,Price,1,murah
7253,iya ya kalo kameranya warna item bakal lebih keren pas layar off,"Design, Display",2,"item, layar"
7257,samsung bagus layarnya sih tapi sayangnya chipset ny kurang kek bagus tapi harganya tydak ramah kantong,Price,1,harganya
7272,kamera depan ada k for video,Camera,1,kamera
7280,adek gue ultah dpt ini dari bapak pertama kali pegang tremor parah biasanya hp sejutaan skli seumur hidup dpt kado harga x lipatnya,Price,1,harga
7287,alhamdulillah nonton ini sudah pakai galaxy a warna putih mantul bgt hp nya kereeeeen,Design,1,putih
7295,gatau kenapa dari samsung yang ga gw suka adalah kepala chargernya doang wkwkw kaya murah gtu chargernya,Price,1,murah
7300,coba bang david disini klo test game moba apalagi untuk hp yg speknya lumayan itu coba main wild rift bisa dapetin settingan apa aja bisa fps atau fps ga yang setuju boleh dong likenya,Performance,1,game
7305,bang kalo basah apalah ga ngaruh sama speaker,Audio,1,speaker
7315,kamera depan nx yg bkin gemess kecil tpi syg kok warna abu jdi kekurang kecil juga sih di mata kayak cowo hitam yg punya panu,"Camera, Audio, Design",3,"kamera, cowo, syg"
7318,mantap akhirnya pakai snapdragon punya saya a habis kena cpu nya padahal gak pernah dipakai buat game entah itu pengaruh dari exynos nya atau apanya tidak tau,"Security, Performance",2,"apanya, pengaruh"
7323,rivew proyektor tv tuner bangsiapa tau bisa pertimbangan sebelum beli,Performance,1,tuner
7335,supotin video gedget in fps biar bisa liat kualitas kamera fps,Camera,1,kamera
7336,video fps,Camera,1,video
7339,alhamdulillah nonton dengan a violet,Design,1,violet
7348,anehbelakangnya kaya plastik maenanmasih bagusan a gw kira juga udh gternyata blmmasih aman lah a gw,BuildQuality,1,plastik
7350,gua salfok sama pajangan one piece,Software,1,one
7354,siapa yang nonton resolusi p pake kuota,Display,1,resolusi
7355,samsung a a fitur perekaman video camera belakang trs pindah camera depan tdk ada samsung a fitur itu ada,"Features, Camera",2,"video, fitur"
7359,redmi note masih bertahan meskipun main game udah sering framedrop,Performance,1,framedrop
7360,sya pikir kanapa bezel layarnya lebih tbal di bandingkan dgn seri sebelumnya itu karena ada ip nya karena di pinggir hp bagian dlmnya ada penambahan sil kusus untuk menahan air agar tidak masuk kedalm,Security,1,pinggir
7363,smg saya bisa membeli samsung a d bulan ini aamiin,Performance,1,smg
7377,anjir mahal banget bangsat,Price,1,mahal
7379,kalau untuk orang tua hp yang murah dan bagus cocoknya apa ya,Price,1,murah
7380,buat main game lumayan lah,Performance,1,game
7385,kurang suka sm desain kamera belakangx,"Camera, Design",2,"kamera, desain"
7388,mirip suara berdecit sendal kena air wokwokwokwok,Audio,1,suara
7393,pengen beli tapi galaxy a saja masih worth it banget,Price,1,worth
7394,setelah nonton video ini pengen beli hape samsung pengen makan udon,Camera,1,video
7395,bikin video bahas speaker aktif bluetooth under jt dong bang,"Camera, Audio, Connectivity",3,"video, bluetooth, speaker"
7397,gue langsung jual a ram harga jt otw beli a,"Price, Storage",2,"ram, harga"
7409,bang a ditungguin banget niii,Performance,1,ditungguin
7423,timfunhobby emang gitu jadinya pas opsi pilihan video kualitas p fps pas jadi video kek turun gitu kualitas videonya gak tau emang kek gitu atau maksa support p fps,Camera,1,video
7424,debbinvime apa david gak render video ke fps makanya patahpatah soalanya saya a s fps lebih bagus malah,"Camera, Display",2,"video, render"
7427,varian indo belum g gak triple slot hanya itu alasan buat gua skip hp ini semoga kedepan nya di munculin lagi triple slot nya,Network,1,slot
7428,kayaknya ngga disebut soal jaminan samsung buat security update tahun padahal ini cukup krusial hehe tapi jadi makin bingung mau oppo reno atau samsung a ini,Software,1,security
7431,lagi menunggu league of legends wild rift di buat tes review game di hp menengah atas di yt bang david,Performance,1,game
7441,bangke a ampass masa tahun ganti batre x untung ada garansi,Battery,1,batre
7455,nonton pake a violet wkwk,Design,1,violet
7460,setelah saya perhatikan di riview foto tumben david ada penampakan perempuan nyasorry kepo,Camera,1,foto
7464,bang unbox samsung a dong pen beli dan tau harganya juga,Price,1,harganya
7467,tetep xiaomi nmr one,Software,1,one
7475,awesome terlihat bulkybezel tebel,BuildQuality,1,tebel
7480,kamera depan gatel,Camera,1,kamera
7491,pas beli harga di tempat mu berapa,Price,1,harga
7497,nanya kira berapa harga ni hp ya,Price,1,harga
7498,bang review samsung s masih worth it engga di tahun,Price,1,worth
7512,bang david kalo perbandingan layar antara samsung a sm redmi note apa ya bang secara mata bang david soalnya sm sm amoled tp racikan biasanya beda soalnya pingin beli diantara itu tp msh ragu milih yg mana,Display,1,amoled
7515,tapi ko bejel nya lbih tipis a,Design,1,tipis
7524,bang pake video intro bang biar tambah kualitas video nya,Camera,1,video
7533,kapan video nya gadgetin pakai fps karena pas review kamera kan fps tapi gak kerasa fps nya,Camera,1,kamera
7534,koreksi kalau salah ip rating memang ada tapi apakah pernah dicoba setelah dicemplung beberapa kali slot usbc dan jack audio akan bermasalah seperti munculnya karat yg kita tau besi akan teroksidasi jika terpapar air serta udara,"Audio, Network",2,"audio, slot"
7538,a sy gaada fitur fps bang,Features,1,fitur
7540,untuk gaming kok malah kaya downgrade ya pubgm cuma bisa smooth ultra sedangkan device gw skrg a smooth extreme dan semenjak update one ui android sih smooth parah tapi kalo masalah fitur desainwarna sih a cakepp paraahh sih serasa hp high class,"Features, Software, Network, Performance",4,"android, fitur, gaming, class"
7541,udah lama gk pake brand samsung sejak ada xiaomi maklumlah ane kelas pas an yg pengen fitur lengkap,Features,1,fitur
7546,harga jauh bos nyesuain kebutuhan aj,Price,1,harga
7549,aelah jangan pesimis lah bre semoga bisa dapat dengan uang hasil jerih payah,Connectivity,1,payah
7553,btw design kameranya mirip note ultra,Design,1,design
7570,bang mending a apa xiaomi mi di rentan harga jt,Price,1,harga
7588,tolong kamera itu bedany apa aja wei gw kamera yg kepake kok ya,Camera,1,kamera
7603,hasil kameranya lebih tajem dari hp sekelasharganya realme pro menangis,Display,1,tajem
7605,romusah yaps bener bgt sekelas brand samsung aja bisa nempatin harga yg pas beda dg realme oppo yg gatau diri cuma ngandelin layar amoled hz dan watt udh overprice,"Price, Design, Display, BuildQuality",4,"amoled, romusah, harga, yaps"
7606,pendakicupu tp entah kenapa gua lebih prefer ke amoled hz ya bro disamping gua ga ngerasain perbedaan yg signifikan banget hz jg bikin batre ga cepet boros,"Display, Performance, Battery",3,"batre, perbedaan, amoled"
7607,romusah ya gabakalan jomplang bgt coba amolednya hz tapi di balik itu ada fitur ois ip samoled hz dgn harga yg sama jls samsung lebih menggoda dibanding realme yg cuma ngandelin watt,"Price, Design, Display, Features",4,"romusah, harga, samoled, fitur"
7608,pendakicupu iya gua lebih prefer ke daya tahan sih ketimbang kecepatan,Battery,1,daya
7612,mulai ada vibes²nya mkbhd,Audio,1,mkbhd
7613,mkbhd apaan,Audio,1,mkbhd
7616,bang kok kualitas video fpsnya kaya kualitas fps yak sebelum netizen lain komen kaya gini juga,Camera,1,video
7618,harga,Price,1,harga
7619,samsung galaxy note masih worth it gak bang dari segi spek beberapa ga jauh beda,Price,1,worth
7624,a ditungguin,Performance,1,ditungguin
7626,gak jadi beli karena kamera depannya itu ganggu sih,Camera,1,kamera
7632,sama dan memorinya sudah kegemukan,Storage,1,memorinya
7635,awsome screen awsome camera long lasting battery life water resistant,Display,1,awsome
7641,a kalau mau cari murah a soalnya spek g jauh amat,Price,1,murah
7646,review logitech g review logitech g review logitech g gaming headset,Performance,1,gaming
7653,bang bikin video hp terbaik awal tahun,Camera,1,video
7657,ada nfc gak bang,"Features, Connectivity",2,nfc
7675,yaallah semoga tahun ini bisa ganti hp ini,Performance,1,yaallah
7690,brp harganya,Price,1,harganya
7695,lama² samsung kok makin murah hati sama spek kalo udah gini mestinya mah ga ada pilihan buat ke bbk group sama siomay mestinya,Price,1,murah
7712,oopsss slot sim card nya hybrid wkwkwk saya kapok pake hybrid itu sudah menjadi nilai minus buat saya,Network,1,card
7713,not bad mid range rasa flagship kalo gak butuh layar lebih gede mending a daripada a,Display,1,layar
7720,samsung a pertama is the best layar amoled ram gb sampe sekarang belum ada kendala yang berarti padahal pernah jatuh m dan waktu beli baru gak murah gak mahal an harganya ada yang sama berkat info dari chanel ini juga saya menang flash sale hp poco m ram gb gb buat adik saya terima kasih brow,"Price, Display, Storage",3,"amoled, ram, harganya"
7723,modul kamera s an wrna s an,Camera,1,kamera
7724,harganya brp,Price,1,harganya
7726,cieee cieeeee alhirnya masuk frame jg istrinya,BuildQuality,1,frame
7728,masih setia sama poco x nfc,"Features, Connectivity",2,nfc
7741,sya pengguna a gb ada hal kecil tambahan di bodinya seksinya backcase bagian tengahnya kalau diketok kyak terasa kosong mengurangi fell premium ketika dipegang,Audio,1,fell
7744,fitur ip tahan air debu di a sangat berguna banget,Features,1,fitur
7745,tolong buat perbandingan hasil kamera samsung a vs redmi note pro terimakasih,Camera,1,kamera
7747,pengen beli a warna putih bagus ga ya minta saran yg elegan dan enak di pandang bang,Design,1,putih
7751,ultras amoled ntar,Display,1,amoled
7760,cuma gua aja hp yg gsamsung a yg gold smpe semoga dapet rejeki buat beli,Performance,1,gold
7763,udah ada istri yang bisa di foto ya bang,Camera,1,foto
7768,framenya plastik atau alumunium ya,BuildQuality,1,plastik
7769,mi lite udah mau tahun klemhanya usb c sering lepas kalo di cas,Connectivity,1,usb
7770,apalah daya gua setia sama samsung v,Battery,1,daya
7782,om yg jadi masalah di hp itu kembarannya dr oppo dkk a layarnya yg katanya mendukung hdr tapi nggak bisa nampilin hdr di netflix prime kayaknya seru bahas hp di kelas ini karena kesamaan spesifikasinya sih sd port speaker a reno apa lagi lupa,Audio,1,port
